COMUNA;CANT_EMPRESAS
COMUNA 1;12565
COMUNA 2;6380
COMUNA 3;3737
COMUNA 4;4252
COMUNA 5;6410
COMUNA 6;6271
COMUNA 7;9959
COMUNA 8;6053
COMUNA 9;9175
COMUNA 10;15431
COMUNA 11;10776
COMUNA 12;9669
COMUNA 13;9033
COMUNA 14;7019
COMUNA 15;15360
